Epoch   Train_L_loss   Train_U_loss   Val_L_loss   Val_U_loss   Val_dice   Val_MSE   best_epoch
 54        0.4974         0.7798        -0.0279       0.5405      1.0279     0.5405       39
 55        0.2012         0.6900        -0.0279       0.5405      1.0279     0.5405       39
 56        0.5184         0.6948        -0.0279       0.5405      1.0279     0.5405       39
 57        0.5448         0.6539        -0.0279       0.5405      1.0279     0.5405       39
 58        0.4405         0.7158        -0.0279       0.5405      1.0279     0.5405       39
 59        0.2247         0.6841        -0.0500       0.5607      1.0500     0.5607       59
 60        0.2970         0.6927        -0.0500       0.5607      1.0500     0.5607       59
 61        0.5484         0.6852        -0.0500       0.5607      1.0500     0.5607       59
 62        0.0361         0.7948        -0.0500       0.5607      1.0500     0.5607       59
 63        0.3212         0.6465        -0.0500       0.5607      1.0500     0.5607       59
 64        0.6591         0.7782        -0.0500       0.5607      1.0500     0.5607       59
 65        0.3226         0.7054        -0.0500       0.5607      1.0500     0.5607       59
 66        0.2051         0.7874        -0.0500       0.5607      1.0500     0.5607       59
 67        0.4232         0.7053        -0.0500       0.5607      1.0500     0.5607       59
 68        0.7395         0.6887        -0.0500       0.5607      1.0500     0.5607       59
 69        0.1349         0.6567        -0.0500       0.5607      1.0500     0.5607       59
 70        0.5002         0.7049        -0.0500       0.5607      1.0500     0.5607       59
 71        0.2738         0.7477        -0.0500       0.5607      1.0500     0.5607       59
 72        0.3770         0.6836        -0.0500       0.5607      1.0500     0.5607       59
 73        0.1326         0.6632        -0.0500       0.5607      1.0500     0.5607       59
 74        0.3061         0.6765        -0.0500       0.5607      1.0500     0.5607       59
 75        0.7989         0.8326        -0.0500       0.5607      1.0500     0.5607       59
 76        0.2907         0.7127        -0.0500       0.5607      1.0500     0.5607       59
 77        0.1417         0.7570        -0.0500       0.5607      1.0500     0.5607       59
 78        0.3059         0.6798        -0.0500       0.5607      1.0500     0.5607       59
 79        0.2492         0.7114        -0.0517       0.5709      1.0517     0.5709       79
 80        0.3283         0.7226        -0.0517       0.5709      1.0517     0.5709       79
 81        0.6059         0.7483        -0.0517       0.5709      1.0517     0.5709       79
 82        0.3476         0.6566        -0.0517       0.5709      1.0517     0.5709       79
 83        0.1433         0.7574        -0.0517       0.5709      1.0517     0.5709       79
 84        0.1257         0.7692        -0.0517       0.5709      1.0517     0.5709       79
 85        0.5250         0.7572        -0.0517       0.5709      1.0517     0.5709       79
 86        0.3100         0.6497        -0.0517       0.5709      1.0517     0.5709       79
 87        0.5017         0.6619        -0.0517       0.5709      1.0517     0.5709       79
 88        0.4496         0.7732        -0.0517       0.5709      1.0517     0.5709       79
 89        0.3009         0.6723        -0.0517       0.5709      1.0517     0.5709       79
 90        0.5253         0.7633        -0.0517       0.5709      1.0517     0.5709       79
 91        0.4452         0.7281        -0.0517       0.5709      1.0517     0.5709       79
 92        0.4140         0.7794        -0.0517       0.5709      1.0517     0.5709       79
 93        0.5011         0.7109        -0.0517       0.5709      1.0517     0.5709       79
 94        0.4073         0.6766        -0.0517       0.5709      1.0517     0.5709       79
 95        0.3865         0.6745        -0.0517       0.5709      1.0517     0.5709       79
 96        0.6487         0.7828        -0.0517       0.5709      1.0517     0.5709       79
 97        0.6265         0.7100        -0.0517       0.5709      1.0517     0.5709       79
 98        0.0693         0.7694        -0.0517       0.5709      1.0517     0.5709       79
 99        0.1232         0.7303        -0.0585       0.5467      1.0585     0.5467       99
100        0.2507         0.7186        -0.0585       0.5467      1.0585     0.5467       99
101        0.0657         0.7421        -0.0585       0.5467      1.0585     0.5467       99
102        0.2108         0.6777        -0.0585       0.5467      1.0585     0.5467       99
103        0.6069         0.7701        -0.0585       0.5467      1.0585     0.5467       99
104        0.3795         0.6977        -0.0585       0.5467      1.0585     0.5467       99
105        0.0768         0.7614        -0.0585       0.5467      1.0585     0.5467       99
106        0.2454         0.6786        -0.0585       0.5467      1.0585     0.5467       99
107        0.1653         0.7303        -0.0585       0.5467      1.0585     0.5467       99
108        0.2105         0.6774        -0.0585       0.5467      1.0585     0.5467       99
109        0.4153         0.8186        -0.0585       0.5467      1.0585     0.5467       99
110        0.3952         0.7502        -0.0585       0.5467      1.0585     0.5467       99
111        0.4343         0.8168        -0.0585       0.5467      1.0585     0.5467       99
112        0.4426         0.7494        -0.0585       0.5467      1.0585     0.5467       99
113        0.4335         0.7763        -0.0585       0.5467      1.0585     0.5467       99
114        0.3071         0.6753        -0.0585       0.5467      1.0585     0.5467       99
115        0.2523         0.8092        -0.0585       0.5467      1.0585     0.5467       99
116        0.1597         0.7211        -0.0585       0.5467      1.0585     0.5467       99
117        0.4069         0.6420        -0.0585       0.5467      1.0585     0.5467       99
118        0.4637         0.6610        -0.0585       0.5467      1.0585     0.5467       99
119        0.2264         0.6686        -0.0774       0.5525      1.0774     0.5525       119
120        0.4304         0.7201        -0.0774       0.5525      1.0774     0.5525       119
121        0.4302         0.7361        -0.0774       0.5525      1.0774     0.5525       119
122        0.3041         0.7236        -0.0774       0.5525      1.0774     0.5525       119
123        0.1191         0.7181        -0.0774       0.5525      1.0774     0.5525       119
124        0.2160         0.6599        -0.0774       0.5525      1.0774     0.5525       119
125        0.2719         0.8415        -0.0774       0.5525      1.0774     0.5525       119
126        0.4576         0.7031        -0.0774       0.5525      1.0774     0.5525       119
127        0.3412         0.6720        -0.0774       0.5525      1.0774     0.5525       119
128        0.4621         0.7362        -0.0774       0.5525      1.0774     0.5525       119
129        0.2580         0.7682        -0.0774       0.5525      1.0774     0.5525       119
130        -0.0263         0.7988        -0.0774       0.5525      1.0774     0.5525       119
131        0.3847         0.7545        -0.0774       0.5525      1.0774     0.5525       119
132        0.3675         0.7147        -0.0774       0.5525      1.0774     0.5525       119
133        0.2015         0.8191        -0.0774       0.5525      1.0774     0.5525       119
134        0.4250         0.7577        -0.0774       0.5525      1.0774     0.5525       119
135        -0.0814         0.7471        -0.0774       0.5525      1.0774     0.5525       119
136        -0.1996         0.7213        -0.0774       0.5525      1.0774     0.5525       119
137        0.2930         0.7926        -0.0774       0.5525      1.0774     0.5525       119
138        0.4203         0.6923        -0.0774       0.5525      1.0774     0.5525       119
139        0.2988         0.7092        -0.1009       0.5481      1.1009     0.5481       139
140        0.0733         0.8035        -0.1009       0.5481      1.1009     0.5481       139
141        0.2845         0.8639        -0.1009       0.5481      1.1009     0.5481       139
142        0.4559         0.8309        -0.1009       0.5481      1.1009     0.5481       139
143        0.2646         0.8357        -0.1009       0.5481      1.1009     0.5481       139
144        0.1757         0.7129        -0.1009       0.5481      1.1009     0.5481       139
145        0.3871         0.7496        -0.1009       0.5481      1.1009     0.5481       139
146        0.3917         0.8617        -0.1009       0.5481      1.1009     0.5481       139
147        0.1801         0.7084        -0.1009       0.5481      1.1009     0.5481       139
148        0.6372         0.6583        -0.1009       0.5481      1.1009     0.5481       139
149        0.0751         0.7371        -0.1009       0.5481      1.1009     0.5481       139
150        0.2035         0.7740        -0.1009       0.5481      1.1009     0.5481       139
151        0.1429         0.7462        -0.1009       0.5481      1.1009     0.5481       139
152        0.5702         0.7094        -0.1009       0.5481      1.1009     0.5481       139
153        0.4140         0.6901        -0.1009       0.5481      1.1009     0.5481       139
154        0.3862         0.7808        -0.1009       0.5481      1.1009     0.5481       139
155        0.1855         0.7813        -0.1009       0.5481      1.1009     0.5481       139
156        0.5106         0.6970        -0.1009       0.5481      1.1009     0.5481       139
157        0.1448         0.8711        -0.1009       0.5481      1.1009     0.5481       139
158        0.4106         0.7655        -0.1009       0.5481      1.1009     0.5481       139
159        0.3992         0.7385        -0.1159       0.5528      1.1159     0.5528       159
160        0.2015         0.7346        -0.1159       0.5528      1.1159     0.5528       159
161        0.2764         0.7776        -0.1159       0.5528      1.1159     0.5528       159
162        0.1396         0.7135        -0.1159       0.5528      1.1159     0.5528       159
163        0.4309         0.6941        -0.1159       0.5528      1.1159     0.5528       159
164        0.3397         0.7481        -0.1159       0.5528      1.1159     0.5528       159
165        0.4299         0.7845        -0.1159       0.5528      1.1159     0.5528       159
166        0.5645         0.6654        -0.1159       0.5528      1.1159     0.5528       159
167        0.3274         0.6804        -0.1159       0.5528      1.1159     0.5528       159
168        0.5444         0.7583        -0.1159       0.5528      1.1159     0.5528       159
169        0.1404         0.6129        -0.1159       0.5528      1.1159     0.5528       159
170        0.4316         0.6966        -0.1159       0.5528      1.1159     0.5528       159
171        0.2633         0.6369        -0.1159       0.5528      1.1159     0.5528       159
172        0.4160         0.7694        -0.1159       0.5528      1.1159     0.5528       159
173        0.3851         0.7028        -0.1159       0.5528      1.1159     0.5528       159
174        0.3416         0.6654        -0.1159       0.5528      1.1159     0.5528       159
175        0.1291         0.7574        -0.1159       0.5528      1.1159     0.5528       159
176        0.5506         0.7611        -0.1159       0.5528      1.1159     0.5528       159
177        -0.0785         0.7846        -0.1159       0.5528      1.1159     0.5528       159
178        0.2476         0.7884        -0.1159       0.5528      1.1159     0.5528       159
179        0.1486         0.6838        -0.1188       0.5528      1.1188     0.5528       179
180        0.1151         0.8292        -0.1188       0.5528      1.1188     0.5528       179
181        0.2992         0.6547        -0.1188       0.5528      1.1188     0.5528       179
182        0.4051         0.7502        -0.1188       0.5528      1.1188     0.5528       179
183        0.1571         0.7850        -0.1188       0.5528      1.1188     0.5528       179
184        0.4353         0.8102        -0.1188       0.5528      1.1188     0.5528       179
185        0.1657         0.6707        -0.1188       0.5528      1.1188     0.5528       179
186        0.1481         0.8348        -0.1188       0.5528      1.1188     0.5528       179
187        0.3519         0.7094        -0.1188       0.5528      1.1188     0.5528       179
188        0.1724         0.7688        -0.1188       0.5528      1.1188     0.5528       179
189        0.0098         0.7110        -0.1188       0.5528      1.1188     0.5528       179
190        0.2548         0.6508        -0.1188       0.5528      1.1188     0.5528       179
191        0.4349         0.8021        -0.1188       0.5528      1.1188     0.5528       179
192        0.4332         0.6823        -0.1188       0.5528      1.1188     0.5528       179
193        0.0568         0.6878        -0.1188       0.5528      1.1188     0.5528       179
194        0.1778         0.6316        -0.1188       0.5528      1.1188     0.5528       179
195        -0.0657         0.7230        -0.1188       0.5528      1.1188     0.5528       179
196        0.2842         0.6884        -0.1188       0.5528      1.1188     0.5528       179
197        0.2020         0.7577        -0.1188       0.5528      1.1188     0.5528       179
198        0.5942         0.8266        -0.1188       0.5528      1.1188     0.5528       179
199        0.0782         0.8734        -0.0984       0.5486      1.0984     0.5486       179
200        0.2882         0.7584        -0.0984       0.5486      1.0984     0.5486       179
201        0.3921         0.6430        -0.0984       0.5486      1.0984     0.5486       179
202        0.1374         0.6897        -0.0984       0.5486      1.0984     0.5486       179
203        0.2900         0.6568        -0.0984       0.5486      1.0984     0.5486       179
204        0.2350         0.7193        -0.0984       0.5486      1.0984     0.5486       179
205        0.2585         0.8194        -0.0984       0.5486      1.0984     0.5486       179
206        0.3616         0.7348        -0.0984       0.5486      1.0984     0.5486       179
207        0.2150         0.7311        -0.0984       0.5486      1.0984     0.5486       179
208        0.4185         0.6815        -0.0984       0.5486      1.0984     0.5486       179
209        0.1390         0.7448        -0.0984       0.5486      1.0984     0.5486       179
210        0.5226         0.7697        -0.0984       0.5486      1.0984     0.5486       179
211        0.2639         0.6322        -0.0984       0.5486      1.0984     0.5486       179
212        0.1736         0.6128        -0.0984       0.5486      1.0984     0.5486       179
213        0.3880         0.7088        -0.0984       0.5486      1.0984     0.5486       179
214        0.2977         0.7231        -0.0984       0.5486      1.0984     0.5486       179
215        0.2070         0.7628        -0.0984       0.5486      1.0984     0.5486       179
216        0.3538         0.7058        -0.0984       0.5486      1.0984     0.5486       179
217        0.0226         0.7161        -0.0984       0.5486      1.0984     0.5486       179
218        0.4491         0.7263        -0.0984       0.5486      1.0984     0.5486       179
219        0.3355         0.6615        -0.0867       0.5476      1.0867     0.5476       179
220        -0.0723         0.6819        -0.0867       0.5476      1.0867     0.5476       179
221        0.2971         0.7670        -0.0867       0.5476      1.0867     0.5476       179
222        0.1399         0.6399        -0.0867       0.5476      1.0867     0.5476       179
223        0.1525         0.7376        -0.0867       0.5476      1.0867     0.5476       179
224        0.1502         0.7713        -0.0867       0.5476      1.0867     0.5476       179
225        0.5049         0.7154        -0.0867       0.5476      1.0867     0.5476       179
226        0.1922         0.7636        -0.0867       0.5476      1.0867     0.5476       179
227        0.2812         0.7002        -0.0867       0.5476      1.0867     0.5476       179
228        0.3281         0.7189        -0.0867       0.5476      1.0867     0.5476       179
229        -0.0791         0.7480        -0.0867       0.5476      1.0867     0.5476       179
230        0.0292         0.8986        -0.0867       0.5476      1.0867     0.5476       179
231        0.2903         0.7123        -0.0867       0.5476      1.0867     0.5476       179
232        0.2849         0.8006        -0.0867       0.5476      1.0867     0.5476       179
233        0.0829         0.6860        -0.0867       0.5476      1.0867     0.5476       179
234        -0.0260         0.6951        -0.0867       0.5476      1.0867     0.5476       179
235        0.0870         0.8300        -0.0867       0.5476      1.0867     0.5476       179
236        0.3969         0.7387        -0.0867       0.5476      1.0867     0.5476       179
237        0.2868         0.7320        -0.0867       0.5476      1.0867     0.5476       179
238        0.3493         0.6916        -0.0867       0.5476      1.0867     0.5476       179
239        0.0923         0.6730        -0.0978       0.5491      1.0978     0.5491       179
240        0.1795         0.7418        -0.0978       0.5491      1.0978     0.5491       179
241        0.1568         0.7633        -0.0978       0.5491      1.0978     0.5491       179
242        0.3891         0.7394        -0.0978       0.5491      1.0978     0.5491       179
243        0.4549         0.7192        -0.0978       0.5491      1.0978     0.5491       179
244        0.0862         0.7877        -0.0978       0.5491      1.0978     0.5491       179
245        0.2908         0.6462        -0.0978       0.5491      1.0978     0.5491       179
246        0.2214         0.6531        -0.0978       0.5491      1.0978     0.5491       179
247        0.4049         0.7321        -0.0978       0.5491      1.0978     0.5491       179
248        0.1819         0.8068        -0.0978       0.5491      1.0978     0.5491       179
249        -0.0497         0.6636        -0.0978       0.5491      1.0978     0.5491       179
250        0.0709         0.7959        -0.0978       0.5491      1.0978     0.5491       179
251        0.1353         0.7441        -0.0978       0.5491      1.0978     0.5491       179
